# page_id, page_title, page_namespace, rev_id, rev_timestamp, rev_datetime, text_id, txt, txt_ru
'5391', 'Гл_ru_4a-й', '10', '8458', '20170920160851', '2017/09/20 16:08:51', '8444', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа}}}ю\n|Я (прош.)  ={{{основа}}}ил<br />{{{основа}}}ила\n|Мы         ={{{основа}}}им\n|Мы (прош.) ={{{основа}}}или\n|Ты         ={{{основа}}}ишь\n|Ты (прош.) ={{{основа}}}ил<br />{{{основа}}}ила\n|Ты (повел.)={{{основа}}}й\n|Вы         ={{{основа}}}ите\n|Вы (прош.) ={{{основа}}}или\n|Вы (повел.)={{{основа}}}йте\n|Он/она/оно ={{{основа}}}ит\n|Он/она/оно (прош.)={{{основа}}}ил<br />{{{основа}}}ила<br />{{{основа}}}ило\n|Они        ={{{основа}}}ят\n|Они (прош.)={{{основа}}}или\n|ПричНаст   = {{{основа}}}ящий\n|ПричПрош   = {{{основа}}}ивший\n|ДеепрНаст  = {{{основа}}}я\n|ДеепрПрош  = {{{основа}}}ив, {{{основа}}}ивши\n|ПричСтрад  = {{{основа}}}имый\n|ПричСтрадПрош = {{{основа}}}енный\n|Будущее    = буду/будешь... {{{основа}}}ить\n|Инфинитив = {{{основа}}}ить\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=4a\n|вид={{#if:{{{2в|}}}|2|н}}\n|НП={{{НП|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n|коммент={{{коммент|}}}\n|ПовелЗатрудн={{{ПовелЗатрудн|}}}\n}}', NULL
'5392', 'Гл_ru_4a-ш-ь', '10', '8459', '20150316132031', '2015/03/16 13:20:31', '8445', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа}}}у\n|Я (прош.)  ={{{основа}}}ил<br />{{{основа}}}ила\n|Мы         ={{{основа}}}им\n|Мы (прош.) ={{{основа}}}или\n|Ты         ={{{основа}}}ишь\n|Ты (прош.) ={{{основа}}}ил<br />{{{основа}}}ила\n|Ты (повел.)={{{основа}}}ь\n|Вы         ={{{основа}}}ите\n|Вы (прош.) ={{{основа}}}или\n|Вы (повел.)={{{основа}}}ьте\n|Он/она/оно ={{{основа}}}ит\n|Он/она/оно (прош.)={{#if:{{{безличный|}}}||{{{основа}}}ил<br />{{{основа}}}ила<br />}}{{{основа}}}ило\n|Они        ={{{основа}}}ат\n|Они (прош.)={{{основа}}}или\n|ПричНаст   = {{{основа}}}ащий\n|ПричПрош   = {{{основа}}}ивший\n|ДеепрНаст  = {{{основа}}}а\n|ДеепрПрош={{{основа}}}ив, {{{основа}}}ивши\n|ПричСтрад  = {{{основа}}}имый\n|ПричСтрадПрош ={{{ПричСтрадПрош|{{{основа}}}енный}}}\n|Будущее    = буду/будешь... {{{основа}}}ить\n|Инфинитив = {{{основа}}}ить\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=4a\n|вид={{#if:{{{2в|}}}|2|н}}\n|НП={{{НП|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n|безличный={{{безличный|}}}\n}}', NULL
'5393', 'Гл_ru_4a-л-ь', '10', '8460', '20190807150838', '2019/08/07 15:08:38', '8446', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа}}}лю\n|Я (прош.) ={{{основа}}}ил<br>{{{основа}}}ила\n|Мы ={{{основа}}}им\n|Мы (прош.) ={{{основа}}}или\n|Ты ={{{основа}}}ишь\n|Ты (прош.) ={{{основа}}}ил<br>{{{основа}}}ила\n|Ты (повел.)={{{основа}}}ь\n|Вы ={{{основа}}}ите\n|Вы (прош.) ={{{основа}}}или\n|Вы (повел.)={{{основа}}}ьте\n|Он/она/оно ={{{основа}}}ит\n|Он/она/оно (прош.)={{#if:{{{безличный|}}}||{{{основа}}}ил<br>{{{основа}}}ила<br>}}{{{основа}}}ило\n|Они ={{{основа}}}ят\n|Они (прош.)={{{основа}}}или\n|ПричНаст = {{{основа}}}ящий\n|ПричПрош = {{{основа}}}ивший\n|ДеепрНаст = {{{основа}}}я\n|ДеепрПрош = {{{основа}}}ивши, {{{основа}}}ив\n|ПричСтрад = {{incorrect|{{{основа}}}имый}}\n|ПричСтрадПрош = {{{основа}}}ленный\n|Будущее = буду/будешь… {{{основа}}}ить\n|Инфинитив = {{{основа}}}ить\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=4a\n|вид=н\n|НП={{{НП|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n|безличный={{{безличный|}}}\n|коммент={{{коммент|}}}\n}}', NULL
'5394', 'Гл_ru_4a-т-ь', '10', '8461', '20150316132049', '2015/03/16 13:20:49', '8447', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа1}}}у\n|Я (прош.)  ={{{основа}}}ил<br />{{{основа}}}ила\n|Мы         ={{{основа}}}им\n|Мы (прош.) ={{{основа}}}или\n|Ты         ={{{основа}}}ишь\n|Ты (прош.) ={{{основа}}}ил<br />{{{основа}}}ила\n|Ты (повел.)={{{основа}}}ь\n|Вы         ={{{основа}}}ите\n|Вы (прош.) ={{{основа}}}или\n|Вы (повел.)={{{основа}}}ьте\n|Он/она/оно ={{{основа}}}ит\n|Он/она/оно (прош.)={{{основа}}}ил<br />{{{основа}}}ила<br />{{{основа}}}ило\n|Они        ={{{основа}}}ят\n|Они (прош.)={{{основа}}}или\n|ПричНаст   = {{{основа}}}ящий\n|ПричПрош   = {{{основа}}}ивший\n|ДеепрНаст  = {{{основа}}}я\n|ДеепрПрош  = {{{основа}}}ив, {{{основа}}}ивши\n|ПричСтрад  = {{{основа}}}имый\n|ПричСтрадПрош = {{{основа1}}}енный\n|Будущее    = буду/будешь... {{{основа}}}ить\n|Инфинитив = {{{основа}}}ить\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=4a\n|вид={{#if:{{{2в|}}}|2|н}}\n|НП={{{НП|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n|Ед1лЗатрудн={{{Ед1лЗатрудн|}}}\n|ПричСтрадНет={{{ПричСтрадНет|}}}\n|ПричСтрадЗатрудн={{{ПричСтрадЗатрудн|}}}\n}}', NULL
'5937', 'Гл_ru_4b', '10', '9014', '20150316132009', '2015/03/16 13:20:09', '9000', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа}}}ю́\n|Я (прош.)  ={{{основа}}}и́л<br />{{{основа}}}и́ла\n|Мы         ={{{основа}}}и́м\n|Мы (прош.) ={{{основа}}}и́ли\n|Ты         ={{{основа}}}и́шь\n|Ты (прош.) ={{{основа}}}и́л<br />{{{основа}}}и́ла\n|Ты (повел.)={{{основа}}}и́\n|Вы         ={{{основа}}}и́те\n|Вы (прош.) ={{{основа}}}и́ли\n|Вы (повел.)={{{основа}}}и́те\n|Он/она/оно ={{{основа}}}и́т\n|Он/она/оно (прош.)={{#if:{{{безличный|}}}||{{{основа}}}и́л<br />{{{основа}}}и́ла<br />}}{{{основа}}}и́ло\n|Они        ={{{основа}}}я́т\n|Они (прош.)={{{основа}}}и́ли\n|ПричНаст   = {{{основа}}}я́щий\n|ПричПрош   = {{{основа}}}и́вший\n|ДеепрНаст  = {{{основа}}}я́\n|ДеепрПрош  = {{{основа}}}и́в, {{{основа}}}и́вши\n|ПричСтрад  = {{{основа}}}и́мый\n|ПричСтрадПрош = {{{основа}}}ённый\n|Инфинитив = {{{основа}}}и́ть\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=4b\n|вид={{#if:{{{2в|}}}|2|н}}\n|НП={{{НП|}}}\n|безличный={{{безличный|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n|коммент={{#if:{{{2в|}}}|В соверш. в. деепр.&#160;— \'\'{{{основа}}}и́в\'\'{{#if:{{{НП|}}}||, прич. страд.&#160;— \'\'{{{основа}}}ённый\'\'}})}} {{{коммент|}}}\n}}', NULL
'5938', 'Гл_ru_4b-ш', '10', '9015', '20150316131914', '2015/03/16 13:19:14', '9001', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа}}}у́\n|Я (прош.)  ={{{основа}}}и́л<br />{{{основа}}}и́ла\n|Мы         ={{{основа}}}и́м\n|Мы (прош.) ={{{основа}}}и́ли\n|Ты         ={{{основа}}}и́шь\n|Ты (прош.) ={{{основа}}}и́л<br />{{{основа}}}и́ла\n|Ты (повел.)={{{основа}}}и́\n|Вы         ={{{основа}}}и́те\n|Вы (прош.) ={{{основа}}}и́ли\n|Вы (повел.)={{{основа}}}и́те\n|Он/она/оно ={{{основа}}}и́т\n|Он/она/оно (прош.)={{{основа}}}и́л<br />{{{основа}}}и́ла<br />{{{основа}}}и́ло\n|Они        ={{{основа}}}а́т\n|Они (прош.)={{{основа}}}и́ли\n|ПричНаст   = {{{основа}}}а́щий\n|ПричПрош   = {{{основа}}}и́вший\n|ДеепрНаст  = {{{основа}}}а́\n|ДеепрПрош  = {{{основа}}}и́в, {{{основа}}}и́вши\n|ПричСтрад  = {{{основа}}}и́мый\n|ПричСтрадПрош ={{{ПричСтрадПрош|{{{основа}}}ённый}}}\n|Будущее    = буду/будешь... {{{основа}}}и́ть\n|Инфинитив = {{{основа}}}и́ть\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=4b\n|вид=н\n|НП={{{НП|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n}}', NULL
'5939', 'Гл_ru_4b-л', '10', '9016', '20211007190359', '2021/10/07 19:03:59', '9002', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа}}}лю́\n|Я (прош.)  ={{{основа}}}и́л<br />{{{основа}}}и́ла\n|Мы         ={{{основа}}}и́м\n|Мы (прош.) ={{{основа}}}и́ли\n|Ты         ={{{основа}}}и́шь\n|Ты (прош.) ={{{основа}}}и́л<br />{{{основа}}}и́ла\n|Ты (повел.)={{{основа}}}и́\n|Вы         ={{{основа}}}и́те\n|Вы (прош.) ={{{основа}}}и́ли\n|Вы (повел.)={{{основа}}}и́те\n|Он/она/оно ={{{основа}}}и́т\n|Он/она/оно (прош.)={{{основа}}}и́л<br />{{{основа}}}и́ла<br />{{{основа}}}и́ло\n|Они        ={{{основа}}}я́т\n|Они (прош.)={{{основа}}}и́ли\n|ПричНаст   = {{{основа}}}я́щий\n|ПричПрош   = {{{основа}}}и́вший\n|ДеепрНаст  = {{{основа}}}я́\n|ДеепрПрош  = {{{основа}}}и́в, {{{основа}}}и́вши\n|ПричСтрад  = {{{основа}}}и́мый\n|ПричСтрадПрош  = {{{основа}}}лённый\n|Будущее    = буду/будешь... {{{основа}}}и́ть\n|Инфинитив = {{{основа}}}и́ть\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=4b\n|вид=н\n|НП={{{НП|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n|Ед1лЗатрудн={{{Ед1лЗатрудн|}}}\n|ПричСтрадЗатрудн={{{ПричСтрадЗатрудн|}}}\n}}', NULL
'5940', 'Гл_ru_4b-т', '10', '9017', '20191107004626', '2019/11/07 00:46:26', '9003', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа1}}}у́\n|Я (прош.)  ={{{основа}}}и́л<br />{{{основа}}}и́ла\n|Мы         ={{{основа}}}и́м\n|Мы (прош.) ={{{основа}}}и́ли\n|Ты         ={{{основа}}}и́шь\n|Ты (прош.) ={{{основа}}}и́л<br />{{{основа}}}и́ла\n|Ты (повел.)={{{основа}}}и́\n|Вы         ={{{основа}}}и́те\n|Вы (прош.) ={{{основа}}}и́ли\n|Вы (повел.)={{{основа}}}и́те\n|Он/она/оно ={{{основа}}}и́т\n|Он/она/оно (прош.)={{{основа}}}и́л<br />{{{основа}}}и́ла<br />{{{основа}}}и́ло\n|Они        ={{{основа}}}я́т\n|Они (прош.)={{{основа}}}и́ли\n|ПричНаст   = {{{основа}}}я́щий\n|ПричПрош   = {{{основа}}}и́вший\n|ДеепрНаст  = {{{основа}}}я́\n|ДеепрПрош  = {{{основа}}}и́в, {{{основа}}}и́вши\n|ПричСтрад  = {{difficult|{{{основа}}}и́мый}}\n|ПричСтрадПрош = {{{основа2|{{{основа1}}}}}}ённый\n|Будущее    = буду/будешь... {{{основа}}}и́ть\n|Инфинитив = {{{основа}}}и́ть\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=4b\n|вид=н\n|НП={{{НП|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n|ПричСтрадЗатрудн={{{ПричСтрадЗатрудн|}}}\n|ПричСтрадНет={{{ПричСтрадНет|}}}\n|Ед1лЗатрудн={{{Ед1лЗатрудн|}}}\n}}', NULL
'5941', 'Гл_ru_4c', '10', '9018', '20150316131849', '2015/03/16 13:18:49', '9004', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа}}}ю́\n|Я (прош.)  ={{{основа}}}и́л<br />{{{основа}}}и́ла\n|Мы         ={{{основа1}}}им\n|Мы (прош.) ={{{основа}}}и́ли\n|Ты         ={{{основа1}}}ишь\n|Ты (прош.) ={{{основа}}}и́л<br />{{{основа}}}и́ла\n|Ты (повел.)={{{основа}}}и́\n|Вы         ={{{основа1}}}ите\n|Вы (прош.) ={{{основа}}}и́ли\n|Вы (повел.)={{{основа}}}и́те\n|Он/она/оно ={{{основа1}}}ит\n|Он/она/оно (прош.)={{{основа}}}и́л<br />{{{основа}}}и́ла<br />{{{основа}}}и́ло\n|Они        ={{{основа1}}}ят\n|Они (прош.)={{{основа}}}и́ли\n|ПричНаст   = {{{основа}}}я́щий\n|ПричПрош   = {{{основа}}}и́вший\n|ДеепрНаст  = {{{основа}}}я́\n|ДеепрПрош  = {{{основа}}}и́в, {{{основа}}}и́вши\n|ПричСтрад  = {{{основа}}}и́мый\n|ПричСтрадПрош={{{основа1}}}енный\n|Будущее    = буду/будешь… {{{основа}}}и́ть\n|Инфинитив = {{{основа}}}и́ть\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=4c\n|вид={{#if:{{{2в|}}}|2|н}}\n|НП={{{НП|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n|коммент={{{коммент|}}}\n}}', NULL
'5942', 'Гл_ru_4c-ш', '10', '9019', '20150316131737', '2015/03/16 13:17:37', '9005', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа}}}у́\n|Я (прош.) ={{{основа}}}и́л<br />{{{основа}}}и́ла\n|Мы ={{{основа1}}}им\n|Мы (прош.) ={{{основа}}}и́ли\n|Ты ={{{основа1}}}ишь\n|Ты (прош.) ={{{основа}}}и́л<br />{{{основа}}}и́ла\n|Ты (повел.)={{{основа}}}и́\n|Вы ={{{основа1}}}ите\n|Вы (прош.) ={{{основа}}}и́ли\n|Вы (повел.)={{{основа}}}и́те\n|Он/она/оно ={{{основа1}}}ит\n|Он/она/оно (прош.)={{{основа}}}и́л<br />{{{основа}}}и́ла<br />{{{основа}}}и́ло\n|Они ={{{основа1}}}ат\n|Они (прош.)={{{основа}}}и́ли\n|ПричНаст = {{{основа}}}а́щий\n|ПричПрош = {{{основа}}}и́вший\n|ДеепрНаст = {{{основа}}}а́\n|ДеепрПрош = {{{основа}}}и́в, {{{основа}}}и́вши\n|ПричСтрад = {{{основа}}}и́мый\n|ПричСтрадПрош = {{{основа1}}}енный\n|Будущее = буду/будешь… {{{основа}}}и́ть\n|Инфинитив = {{{основа}}}и́ть\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=4c\n|вид=н\n|НП={{{НП|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n|зачин={{{зачин|}}}\n|коммент={{{коммент|}}}\n}}', NULL
'5943', 'Гл_ru_4c-л', '10', '9020', '20160826163443', '2016/08/26 16:34:43', '9006', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа}}}лю́\n|Я (прош.)  ={{{основа}}}и́л<br />{{{основа}}}и́ла\n|Мы         ={{{основа1}}}им\n|Мы (прош.) ={{{основа}}}и́ли\n|Ты         ={{{основа1}}}ишь\n|Ты (прош.) ={{{основа}}}и́л<br />{{{основа}}}и́ла\n|Ты (повел.)={{{основа}}}и́\n|Вы         ={{{основа1}}}ите\n|Вы (прош.) ={{{основа}}}и́ли\n|Вы (повел.)={{{основа}}}и́те\n|Он/она/оно ={{{основа1}}}ит\n|Он/она/оно (прош.)={{{основа}}}и́л<br />{{{основа}}}и́ла<br />{{{основа}}}и́ло\n|Они        ={{{основа1}}}ят\n|Они (прош.)={{{основа}}}и́ли\n|ПричНаст   = {{{основа}}}я́щий\n|ПричПрош   = {{{основа}}}и́вший\n|ДеепрНаст  = {{{основа}}}я́\n|ДеепрПрош  = {{{основа}}}и́в, {{{основа}}}и́вши\n|ПричСтрад  = {{{основа}}}и́мый\n|ПричСтрадПрош  = {{{основа1}}}ленный\n|Будущее    = буду/будешь... {{{основа}}}и́ть\n|Инфинитив = {{{основа}}}и́ть\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=4c\n|вид=н\n|НП={{{НП|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n|зачин={{{зачин|}}}\n|коммент={{{коммент|}}}\n}}', NULL
'5953', 'Гл_ru_4c-т', '10', '9030', '20170622174535', '2017/06/22 17:45:35', '9016', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа2}}}у́\n|Я (прош.) ={{{основа}}}и́л<br />{{{основа}}}и́ла\n|Мы ={{{основа1}}}им\n|Мы (прош.) ={{{основа}}}и́ли\n|Ты ={{{основа1}}}ишь\n|Ты (прош.) ={{{основа}}}и́л<br />{{{основа}}}и́ла\n|Ты (повел.)={{{основа}}}и́\n|Вы ={{{основа1}}}ите\n|Вы (прош.) ={{{основа}}}и́ли\n|Вы (повел.)={{{основа}}}и́те\n|Он/она/оно ={{{основа1}}}ит\n|Он/она/оно (прош.)={{{основа}}}и́л<br />{{{основа}}}и́ла<br />{{{основа}}}и́ло\n|Они ={{{основа1}}}ят\n|Они (прош.)={{{основа}}}и́ли\n|ПричНаст = {{{основа}}}я́щий\n|ПричПрош = {{{основа}}}и́вший\n|ПричСтрадПрош = {{#if:{{{основа3|}}}|{{{основа3}}}енный}}\n|ДеепрНаст = {{{основа}}}я́\n|ДеепрПрош = {{{основа}}}и́в, {{{основа}}}и́вши\n|ПричСтрад = {{{ПричСтрад|{{{основа}}}и́мый}}}\n|Будущее = буду/будешь… {{{основа}}}и́ть\n|Инфинитив = {{{основа}}}и́ть\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=4c\n|вид={{#if:{{{2в|}}}|2|н}}\n|НП={{{НП|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n|ПричСтрадНет={{{ПричСтрадНет|}}}\n}}', NULL
'5954', 'Гл_ru_5a-ш', '10', '9031', '20150316131656', '2015/03/16 13:16:56', '9017', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа}}}у\n|Я (прош.)  ={{{основа}}}ал<br />{{{основа}}}ала\n|Мы         ={{{основа}}}им\n|Мы (прош.) ={{{основа}}}али\n|Ты         ={{{основа}}}ишь\n|Ты (прош.) ={{{основа}}}ал<br />{{{основа}}}ала\n|Ты (повел.)={{{основа}}}ь\n|Вы         ={{{основа}}}ите\n|Вы (прош.) ={{{основа}}}али\n|Вы (повел.)={{{основа}}}ьте\n|Он/она/оно ={{{основа}}}ит\n|Он/она/оно (прош.)={{{основа}}}ал<br />{{{основа}}}ала<br />{{{основа}}}ало\n|Они        ={{{основа}}}ат\n|Они (прош.)={{{основа}}}али\n|ПричНаст   = {{{основа}}}ащий\n|ПричПрош   = {{{основа}}}авший\n|ДеепрНаст  = {{{основа}}}а\n|ДеепрПрош={{{основа}}}ав, {{{основа}}}авши\n|ПричСтрад  = {{{основа}}}имый\n|ПричСтрадПрош  = {{{основа}}}анный\n|Будущее    = буду/будешь... {{{основа}}}ать\n|Инфинитив = {{{основа}}}ать\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=5a\n|вид=н\n|НП={{{НП|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n|ПовелЗатрудн={{{ПовелЗатрудн|}}}\n}}', NULL
'5955', 'Гл_ru_5a-т', '10', '9032', '20150316131707', '2015/03/16 13:17:07', '9018', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа1}}}у\n|Я (прош.)  ={{{основа}}}ел<br />{{{основа}}}ела\n|Мы         ={{{основа}}}им\n|Мы (прош.) ={{{основа}}}ели\n|Ты         ={{{основа}}}ишь\n|Ты (прош.) ={{{основа}}}ел<br />{{{основа}}}ела\n|Ты (повел.)={{{основа}}}ь\n|Вы         ={{{основа}}}ите\n|Вы (прош.) ={{{основа}}}ели\n|Вы (повел.)={{{основа}}}ьте\n|Он/она/оно ={{{основа}}}ит\n|Он/она/оно (прош.)={{#if:{{{безличный|}}}||{{{основа}}}ел<br />{{{основа}}}ела<br />}}{{{основа}}}ело\n|Они        ={{{основа}}}ят\n|Они (прош.)={{{основа}}}ели\n|ПричНаст   = {{{основа}}}ящий\n|ПричПрош   = {{{основа}}}евший\n|ДеепрНаст  = {{{основа}}}я\n|ДеепрПрош={{{основа}}}ев, {{{основа}}}евши\n|ПричСтрад  = {{{основа}}}имый\n|ПричСтрадПрош ={{{ПричСтрадПрош|{{{основа}}}енный}}}\n|Будущее    = буду/будешь… {{{основа}}}еть\n|Инфинитив = {{{основа}}}еть\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=5a\n|вид=н\n|НП={{{НП|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n|безличный={{{безличный|}}}\n|ПовелЗатрудн={{{ПовелЗатрудн|}}}\n}}', NULL
'5956', 'Гл_ru_5b', '10', '9033', '20150316131634', '2015/03/16 13:16:34', '9019', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа}}}ю́\n|Я (прош.)  ={{{основа}}}я́л<br />{{{основа}}}я́ла\n|Мы         ={{{основа}}}и́м\n|Мы (прош.) ={{{основа}}}я́ли\n|Ты         ={{{основа}}}и́шь\n|Ты (прош.) ={{{основа}}}я́л<br />{{{основа}}}я́ла\n|Ты (повел.)={{{основа1}}}й\n|Вы         ={{{основа}}}и́те\n|Вы (прош.) ={{{основа}}}я́ли\n|Вы (повел.)={{{основа1}}}йте\n|Он/она/оно ={{{основа}}}и́т\n|Он/она/оно (прош.)={{{основа}}}я́л<br />{{{основа}}}я́ла<br />{{{основа}}}я́ло\n|Они        ={{{основа}}}я́т\n|Они (прош.)={{{основа}}}я́ли\n|ПричНаст   = {{{основа}}}я́щий\n|ПричПрош   = {{{основа}}}я́вший\n|ДеепрНаст  = {{{основа}}}я́\n|ДеепрПрош  = {{{основа}}}я́в, {{{основа}}}я́вши\n|ПричСтрад  = {{{основа}}}и́мый\n|Будущее    = буду/будешь... {{{основа}}}я́ть\n|Инфинитив = {{{основа}}}я́ть\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=5b\n|вид=н\n|НП={{{НП|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n|ПовелЗатрудн={{{ПовелЗатрудн|}}}\n}}', NULL
'5957', 'Гл_ru_5b-ш', '10', '9034', '20150316131550', '2015/03/16 13:15:50', '9020', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа}}}у́\n|Я (прош.)  ={{{основа}}}а́л<br />{{{основа}}}а́ла\n|Мы         ={{{основа}}}и́м\n|Мы (прош.) ={{{основа}}}а́ли\n|Ты         ={{{основа}}}и́шь\n|Ты (прош.) ={{{основа}}}а́л<br />{{{основа}}}а́ла\n|Ты (повел.)={{{основа}}}и́\n|Вы         ={{{основа}}}и́те\n|Вы (прош.) ={{{основа}}}а́ли\n|Вы (повел.)={{{основа}}}и́те\n|Он/она/оно ={{{основа}}}и́т\n|Он/она/оно (прош.)={{{основа}}}а́л<br />{{{основа}}}а́ла<br />{{{основа}}}а́ло\n|Они        ={{{основа}}}а́т\n|Они (прош.)={{{основа}}}а́ли\n|ПричНаст   = {{{основа}}}а́щий\n|ПричПрош   = {{{основа}}}а́вший\n|ДеепрНаст  = {{#if:{{{ДеепрНаст|}}}|{{{ДеепрНаст}}}|{{{основа}}}а́}}\n|ДеепрПрош  = {{{основа}}}а́в, {{{основа}}}а́вши\n|ПричСтрад  = {{{основа}}}и́мый\n|ПричСтрадПрош = {{#if:{{{основа1|}}}|{{{основа1}}}нный|—}}\n|Будущее    = буду/будешь... {{{основа}}}а́ть\n|Инфинитив = {{{основа}}}а́ть\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=5b\n|вид=н\n|НП={{{НП|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n}}', NULL
